time,field,id,depth,pressure,temperature,oil_spill
88,Viking,19.0,25.946262980509363,254.98503284631238,4.486696150022865,0.2
89,Viking,19.0,23.661876884638314,230.33723414639852,5.111879906208025,0.2
90,Viking,19.0,24.730311545369947,248.73562043618628,4.720703187246058,0.2
91,Viking,19.0,17.6190144827642,168.6807350016846,5.644327641905309,0.2
92,Viking,19.0,22.10151277476789,216.61989853172875,5.012042106794562,0.2
93,Viking,19.0,25.16633172229889,247.0299119178352,4.741150202212321,0.2
94,Viking,19.0,22.79542537901064,223.02595757552012,4.995737629959024,0.2
95,Viking,19.0,28.911594318590137,280.35470260157484,4.0970919916831665,0.2
96,Viking,19.0,19.24814573712441,186.12617217072724,5.656540498452526,0.2
97,Viking,19.0,23.164159660514056,230.53271016793641,4.532549701865397,0.2
98,Viking,19.0,25.485028519191317,249.53705300741623,4.636329007640841,0.2
99,Viking,19.0,27.183255319804022,267.57743094708314,4.3506501831749,0.2
0,Magnus,20.0,25.094584412252726,249.27788759114972,4.845732690700953,0.2
1,Magnus,20.0,22.20830083953656,221.57136050130106,5.044716218164436,0.2
2,Magnus,20.0,18.88991036639041,185.91938038559232,5.856875658081793,0.2
3,Magnus,20.0,22.51231261129142,222.09541865231378,4.929294481875841,0.2
4,Magnus,20.0,29.94341548791185,296.37035396294357,3.975681609769625,0.2
5,Magnus,20.0,25.56451893515562,250.86245758949858,4.824855902118006,0.2
6,Magnus,20.0,28.581459302093737,277.41589641516947,4.101319421985436,0.2
7,Magnus,20.0,29.93298466830231,288.4738619063226,3.857761147379023,0.2
8,Magnus,20.0,27.405104566549443,274.21092933800225,4.554375208795509,0.2
9,Magnus,20.0,31.442062420767886,306.4914017806911,3.780947377542297,0.2
10,Magnus,20.0,26.883397368362317,264.5177648955134,4.139362254710381,0.2
11,Magnus,20.0,23.352029562854163,230.80450267022502,5.158071788007756,0.2
12,Magnus,20.0,30.71946930697247,301.0237203529624,3.722289000296193,0.2
13,Magnus,20.0,26.332033167792176,255.691150230974,4.62115832606104,0.2
14,Magnus,20.0,21.89772772766868,215.82255809486875,4.890704100308981,0.2
15,Magnus,20.0,27.45600767966704,274.85349610915057,4.548942021857694,0.2
16,Magnus,20.0,26.58906961278352,268.77281761788885,4.458961927057075,0.2
17,Magnus,20.0,27.77631986493494,268.37894395534727,4.553756368403255,0.2
18,Magnus,20.0,20.607325533676278,203.6975455729873,5.378754545440895,0.2
19,Magnus,20.0,23.79282335756437,233.45868355190382,5.167648063234152,0.2
20,Magnus,20.0,22.62676344937865,221.09344413684227,5.2367655710331,0.2
21,Magnus,20.0,19.915060464209,195.9535881997258,5.381371798958445,0.2
22,Magnus,20.0,22.742601836722482,221.9269015107928,5.037120684022172,0.2
23,Magnus,20.0,25.821846599192476,253.20957833787813,4.461612078651319,0.2
24,Magnus,20.0,20.14720046018849,199.09163780358082,5.680237368863086,0.2
25,Magnus,20.0,22.995823915342722,227.82176669874485,5.045986931291595,0.2
26,Magnus,20.0,28.557155520018892,280.1818414376833,4.276830689943443,0.2
27,Magnus,20.0,21.407273554565737,213.54065284226587,5.310832438448848,0.2
28,Magnus,20.0,24.022905660363364,239.94987045416858,4.8371928019040915,0.2
29,Magnus,20.0,23.54214815481944,229.90540588652527,4.851207686465595,0.2
30,Magnus,20.0,24.5049703270011,238.42636834593114,4.802204594066873,0.2
31,Magnus,20.0,25.14462378575355,245.59436968567616,4.731978375092298,0.2
32,Magnus,20.0,25.105373537529506,243.0132211806523,4.8160585066647945,0.2
33,Magnus,20.0,26.708098647694367,256.37332185650115,4.530260632125839,0.2
34,Magnus,20.0,23.131545467913533,226.57372036195977,5.131650184941391,0.2
35,Magnus,20.0,28.98166577600344,284.09989159184926,4.17002972514691,0.2
36,Magnus,20.0,26.658116372437668,259.8109411315795,4.3447991901641885,0.2
37,Magnus,20.0,30.19744915323217,298.03165229041883,4.1392190050092745,0.2
38,Magnus,20.0,23.859916609021983,234.49758277321,5.0165423817529335,0.2
39,Magnus,20.0,32.5497309669483,327.8963641944515,4.056734140961675,0.2
40,Magnus,20.0,21.074964772007984,208.28585971702063,5.207807512215267,0.2
41,Magnus,20.0,26.344829718516426,260.454981612399,4.156156460970214,0.2
42,Magnus,20.0,24.230355326467155,237.00691310161483,4.960363859449307,0.2
43,Magnus,20.0,25.329295484624524,249.5482099838054,4.649283567085093,0.2
44,Magnus,20.0,32.750000643917616,323.63906552181714,3.482924931454316,0.2
45,Magnus,20.0,20.44566539073057,201.93581002980378,5.396263427447421,0.2
46,Magnus,20.0,24.948964302209188,242.28337058646144,4.564095940818549,0.2
47,Magnus,20.0,28.372282988236815,279.4989565577572,4.358473858490373,0.2
48,Magnus,20.0,21.570634204898692,209.37191476717817,5.630892972601466,0.2
49,Magnus,20.0,23.373188612239,226.5933514353376,5.2342708330720145,0.2
50,Magnus,20.0,27.633015169153374,271.3846058437621,4.339385601130383,0.2
51,Magnus,20.0,22.184928567902404,212.44027291304707,5.290823802903786,0.2
52,Magnus,20.0,20.989275107147005,203.3607367903167,5.267022704382167,0.2
53,Magnus,20.0,24.042085501418473,235.68658364697055,4.8012725898553645,0.2
54,Magnus,20.0,22.352415181261875,218.16464698238886,5.05473200440869,0.2
55,Magnus,20.0,4.367643969523254,41.08381585687865,10.95285562381915,0.2
56,Magnus,20.0,5.391668497961049,54.595174835765484,9.7219431117198,0.2
57,Magnus,20.0,1.3138575400652428,13.622281005236031,14.721485808821077,0.2
58,Magnus,20.0,24.12307067429019,234.94777967265244,5.018966830302228,0.2
59,Magnus,20.0,26.824717353856332,262.15065743085916,4.3356440569996515,0.2
60,Magnus,20.0,23.29396764891166,231.775423382129,4.891394397898491,0.2
61,Magnus,20.0,23.946798474196488,232.80353640099224,4.818356775707857,0.2
62,Magnus,20.0,23.268978305627602,231.09331162271815,5.0965674539728925,0.2
63,Magnus,20.0,21.592604977907595,210.57570040496276,5.356789221686697,0.2
64,Magnus,20.0,27.45831790500424,272.54092378597784,4.3516641147314825,0.2
65,Magnus,20.0,27.244703264265826,261.47160217895913,4.63050856225365,0.2
66,Magnus,20.0,25.654381539225863,249.86325856231122,4.845779308011794,0.2
67,Magnus,20.0,25.437398748098214,247.94088211819854,4.677228798899883,0.2
68,Magnus,20.0,28.898450402276055,279.66017866769766,4.368656738408405,0.2
69,Magnus,20.0,24.759650803557115,237.87398290149437,4.765839340902117,0.2
70,Magnus,20.0,27.380233373870173,267.18436578662335,3.9521616462327938,0.2
71,Magnus,20.0,24.32560638366718,239.95201226168177,4.978339111060924,0.2
72,Magnus,20.0,26.305200088143486,261.5870634415874,4.634745161819834,0.2
73,Magnus,20.0,26.11324604826398,258.30042211931567,4.761527695410118,0.2
74,Magnus,20.0,25.53983111509041,253.6521080692047,4.31182584897422,0.2
75,Magnus,20.0,27.72340760989127,263.14978322116235,4.301555847815473,0.2
76,Magnus,20.0,24.563202134108142,237.00766996515716,4.6691510767329305,0.2
77,Magnus,20.0,24.8675674521633,243.7646591249547,4.7324513790663,0.2
78,Magnus,20.0,27.348460544626928,265.3899147753395,4.311513697542524,0.2
79,Magnus,20.0,25.660363362333555,252.62892405785595,4.652314407800705,0.2
80,Magnus,20.0,25.912774600769907,251.25754278553194,4.3178303736485875,0.2
81,Magnus,20.0,26.414700353948923,266.9477045192562,4.4394724321703265,0.2
82,Magnus,20.0,17.289669777681063,168.69273560068066,5.8612845459083465,0.2
83,Magnus,20.0,25.686558031155606,251.63365583221875,4.617136173649685,0.2
84,Magnus,20.0,19.75378138079088,191.65916433217865,5.728236734925572,0.2
85,Magnus,20.0,23.91976769103779,227.33604501788298,4.781472362488426,0.2
86,Magnus,20.0,21.391451048041485,209.43460816221463,5.073737516393778,0.2
87,Magnus,20.0,22.66112261283868,223.54843210153152,5.102901464263334,0.2
88,Magnus,20.0,18.459134135754233,179.96204338582422,5.546290959196145,0.2
89,Magnus,20.0,25.856791936732407,251.45220125201305,4.816676051095667,0.2
90,Magnus,20.0,21.971955786570366,216.7025649694274,4.756342124161248,0.2
91,Magnus,20.0,22.998557891700997,223.29285773609027,4.747660720280685,0.2
92,Magnus,20.0,20.747158174508023,205.82108447764034,5.6708012063801,0.2
93,Magnus,20.0,28.340529927833312,279.30622003902096,4.044690185513693,0.2
94,Magnus,20.0,25.30235631720086,246.98148158785494,4.988106124367709,0.2
95,Magnus,20.0,21.598581297712798,215.21680035067865,5.088634072557978,0.2
96,Magnus,20.0,24.49900086417242,239.28634778568465,4.948907892892379,0.2
97,Magnus,20.0,28.474927858402857,279.67191834181847,3.792810053243888,0.2
98,Magnus,20.0,22.587561437946345,217.88993539874423,5.2268990409010785,0.2
99,Magnus,20.0,21.867158683931176,220.91724822971514,5.11478476671216,0.2
0,Snorre,21.0,28.54420503977493,278.93612437638427,4.395821305761026,0.2
1,Snorre,21.0,26.232335254993522,255.68424460884597,4.6537591135325265,0.2
2,Snorre,21.0,29.417573060169524,287.94426158767715,3.905291757604881,0.2
3,Snorre,21.0,27.792880522211046,274.0967849890249,4.375197563195695,0.2
4,Snorre,21.0,26.386265988512537,256.7075731895318,4.499562551919677,0.2
5,Snorre,21.0,22.691863441038336,220.13540813597498,5.171416687075819,0.2
6,Snorre,21.0,22.67217339065356,220.23810871354038,4.608667152009432,0.2
7,Snorre,21.0,24.909886362554854,251.21109900098517,4.977899034728917,0.2
8,Snorre,21.0,27.00231330374291,267.8354439921974,4.440822095974846,0.2
9,Snorre,21.0,24.681106995295885,243.74029955444402,4.84136765116073,0.2
10,Snorre,21.0,23.162179004714957,229.2295570867035,5.169657825486601,0.2
11,Snorre,21.0,28.33838564486183,278.3339416385548,4.5125805391267715,0.2
12,Snorre,21.0,21.52706398966007,210.88776728250443,4.920704081306066,0.2
13,Snorre,21.0,24.474895999926048,238.2580250443398,4.437930990307788,0.2
14,Snorre,21.0,23.34994861256818,229.07897909521418,4.980590195976533,0.2
15,Snorre,21.0,28.437719012479008,279.5683331309563,4.216862867057634,0.2
16,Snorre,21.0,27.472722427429744,271.9076031901035,4.121912961815403,0.2
17,Snorre,21.0,20.626922122563982,205.540782757371,5.363061447812561,0.2
18,Snorre,21.0,26.202270357398483,260.84469236651387,4.353055077158691,0.2
19,Snorre,21.0,24.43449916284742,237.00288360876743,4.757532015036393,0.2
20,Snorre,21.0,26.474949025351524,260.7893675071261,4.608011536705868,0.2
21,Snorre,21.0,28.706407133451346,273.89074898288527,4.561604369674109,0.2
22,Snorre,21.0,22.85885604234557,221.9145772889003,5.1066965302903515,0.2
23,Snorre,21.0,23.7073631817223,235.04076848245666,4.815234371670953,0.2
24,Snorre,21.0,26.49805355361712,259.49998471123325,4.47678793700272,0.2
25,Snorre,21.0,23.15440098954212,232.508524622401,5.0453935545254245,0.2
26,Snorre,21.0,26.6478110066682,264.1129081960523,4.547847552509785,0.2
27,Snorre,21.0,20.197852020888696,199.22740433596934,5.425486651124095,0.2
28,Snorre,21.0,18.345808722888922,184.02774614086914,5.894950053125935,0.2
29,Snorre,21.0,25.59329326031935,252.14107042745036,4.690670458660899,0.2
30,Snorre,21.0,25.101298780129866,245.15551656218793,4.656874553895104,0.2
31,Snorre,21.0,25.76738752769041,258.83303565734457,4.586903510045061,0.2
32,Snorre,21.0,26.26521867512303,254.582805086536,4.796273230758757,0.2
33,Snorre,21.0,25.36530399023842,246.19752892619982,5.008225495936433,0.2
34,Snorre,21.0,27.383061432551784,270.3385078124965,4.426118281695033,0.2
35,Snorre,21.0,22.309205980527114,220.73032942703279,5.485461264462207,0.2
36,Snorre,21.0,27.519360589748757,271.97266688816813,4.688091731564478,0.2
37,Snorre,21.0,23.428959341037334,223.57808822332862,4.985470396298957,0.2
38,Snorre,21.0,27.20549611866143,265.9635535324522,4.16184711027758,0.2
39,Snorre,21.0,27.596635239362904,272.4367244568469,4.264291540864237,0.2
40,Snorre,21.0,22.510832668277068,219.3178295481617,5.270596102713213,0.2
41,Snorre,21.0,22.185260614588927,218.59715582641445,5.041424725744194,0.2
42,Snorre,21.0,27.748960119018218,274.36646238019756,4.721615407871382,0.2
43,Snorre,21.0,21.549721264357284,209.07641382264254,5.167741357701792,0.2
44,Snorre,21.0,25.282695288906254,243.27110992401535,4.623663770208679,0.2
45,Snorre,21.0,26.789227208211877,260.1255405394633,4.68643674367264,0.2
46,Snorre,21.0,20.92546646048723,202.78215148249916,5.2618435041354905,0.2
47,Snorre,21.0,25.7521694306748,252.3343173787755,4.180506136814296,0.2
48,Snorre,21.0,24.32713887749848,237.24345564284044,4.651663203135371,0.2
49,Snorre,21.0,23.741390757411285,235.1693494100557,4.585544185905433,0.2
50,Snorre,21.0,22.69965196257838,224.57716061434053,5.0883971537878105,0.2
51,Snorre,21.0,27.744185221179627,273.37290974432653,4.058250881062694,0.2
52,Snorre,21.0,20.9269567849974,204.3036029815374,5.550035738229985,0.2
53,Snorre,21.0,15.32758876953635,143.51245653628348,6.116083012566282,0.2
54,Snorre,21.0,22.853567094748236,226.74437327597855,4.812852792153078,0.2
55,Snorre,21.0,26.793645641460344,261.0353316706036,4.092774333940203,0.2
56,Snorre,21.0,23.730477401210273,235.92512540061824,5.00713395853496,0.2
57,Snorre,21.0,24.543619831618965,238.73371307614204,5.125883592911215,0.2
58,Snorre,21.0,23.19212455602855,226.17401481920314,5.107079433231304,0.2
59,Snorre,21.0,25.766671245496912,257.0789745076225,4.454390086471898,0.2
60,Snorre,21.0,22.58661107488683,216.71180734932534,4.718767474565388,0.2
61,Snorre,21.0,22.700806703174536,223.6968757033088,4.9406088359726565,0.2
62,Snorre,21.0,24.690882443598937,244.1944360282767,4.81193161396776,0.2
63,Snorre,21.0,25.925853412832428,253.48479258916566,4.530134203212032,0.2
64,Snorre,21.0,26.222196943029267,256.6154431194043,4.432379216972234,0.2
65,Snorre,21.0,25.867477059699553,251.32030716211193,4.288906353949643,0.2
66,Snorre,21.0,26.26536321995414,257.1565115652673,4.417718451425489,0.2
67,Snorre,21.0,24.78271246225061,246.54955261533664,4.366576255505176,0.2
68,Snorre,21.0,27.56252675607358,275.37245551518,3.977433728597739,0.2
69,Snorre,21.0,29.68380943814023,290.865074405198,4.354503678436251,0.2
70,Snorre,21.0,26.52358476243209,266.11578644246015,4.527503482278034,0.2
71,Snorre,21.0,28.754274867418054,285.0385226674281,3.8958434968138347,0.2
72,Snorre,21.0,23.72035966775674,234.04593799898493,5.010809484960894,0.2
73,Snorre,21.0,25.947097831750114,250.03102378467347,4.294469332319684,0.2
74,Snorre,21.0,25.89093345818322,257.7617811142119,4.656510942934104,0.2
75,Snorre,21.0,31.53924351820625,313.06135235294647,4.402320450571564,0.2
76,Snorre,21.0,28.0757633777879,276.1223767004593,4.415542029541741,0.2
77,Snorre,21.0,26.12157955369003,254.39382758279578,4.71878817802304,0.2
78,Snorre,21.0,26.324047930216253,253.8832171590564,4.62760146603596,0.2
79,Snorre,21.0,23.378906932191644,225.50161432685613,4.996328938177056,0.2
80,Snorre,21.0,28.735043620155185,282.20246312069014,4.524951062184438,0.2
81,Snorre,21.0,21.227234754018426,210.33909324391504,5.548568310676251,0.2
82,Snorre,21.0,25.945481630252925,255.2532903836782,4.817062230435961,0.2
83,Snorre,21.0,21.22038180616869,209.95665403652075,4.98477723334747,0.2
84,Snorre,21.0,23.72353861845948,229.69366941228319,4.811150390941015,0.2
85,Snorre,21.0,6.705351048082129,66.94271603865492,9.448093332786895,0.2
86,Snorre,21.0,0.0,-3.498392286144147,15.72527824952084,0.2
87,Snorre,21.0,3.0398431948937628,32.81083255884097,12.273030744805713,0.2
88,Snorre,21.0,25.865005897429004,252.09541368063003,4.737911032839327,0.2
89,Snorre,21.0,24.217538223223308,242.77367710953823,4.992044433724758,0.2
90,Snorre,21.0,24.919034084082256,244.01295373375078,4.844915994648801,0.2
91,Snorre,21.0,21.017046405529143,202.57989791900312,5.106266679622429,0.2
92,Snorre,21.0,23.322858364371214,229.16958246562078,5.0616135542865885,0.2
93,Snorre,21.0,21.14352668009671,204.38296911645367,5.442032957193365,0.2
94,Snorre,21.0,26.367299771952425,261.0953073583481,4.505845694998506,0.2
95,Snorre,21.0,29.941392507890143,293.5336444440946,4.044666638868263,0.2
96,Snorre,21.0,25.31490772143812,247.09046125357764,4.631505453590303,0.2
97,Snorre,21.0,24.535450696502682,241.0316374903756,4.824894866045787,0.2
98,Snorre,21.0,28.997090407710026,281.59688079845154,4.040123363849365,0.2
99,Snorre,21.0,28.38834193516261,277.2618934349108,4.127401352579242,0.2
0,Magnus,22.0,22.179055761065715,218.53890648037225,4.926301991717677,0.2
1,Magnus,22.0,25.731291958869452,256.1271682320902,4.209166434387468,0.2
2,Magnus,22.0,27.036698519198314,266.14048191234826,4.690577873311098,0.2
3,Magnus,22.0,31.046178322218804,300.2419713111082,3.9579773452397653,0.2
4,Magnus,22.0,30.58031189928483,301.6715542740678,4.339259382330511,0.2
5,Magnus,22.0,27.661262461402313,272.2290198501812,4.483217873738158,0.2
6,Magnus,22.0,30.91016200909939,300.18228603184474,3.9198671893090222,0.2
7,Magnus,22.0,29.03999788359421,287.7826795053354,4.029334526422958,0.2
8,Magnus,22.0,28.83503082803154,287.55042567563584,4.124781810748399,0.2
9,Magnus,22.0,28.615386973739106,284.85192006812514,4.24057355012173,0.2
10,Magnus,22.0,28.883668606719155,279.57041056224756,4.184690048113338,0.2
11,Magnus,22.0,22.663758959559583,221.06363725143538,4.8760172023158,0.2
12,Magnus,22.0,24.883181081757346,242.3303513412765,4.795564652047709,0.2
13,Magnus,22.0,21.00570157057968,210.29213233306314,5.4595044284615515,0.2
14,Magnus,22.0,28.06273629822016,274.5930713879212,4.628911189679648,0.2
15,Magnus,22.0,29.84986083132346,285.74916460943086,4.085751029333515,0.2
16,Magnus,22.0,21.40420238688002,215.537266947936,5.3599591067149355,0.2
17,Magnus,22.0,25.12368572277542,244.16026477918348,4.696898831684971,0.2
18,Magnus,22.0,19.45653504962955,187.17139469736776,5.770876729477097,0.2
19,Magnus,22.0,24.747947539561096,241.55816459840426,4.731528878204881,0.2
20,Magnus,22.0,27.059251583360236,268.1319678042054,4.788696877298113,0.2
21,Magnus,22.0,24.551470923966466,239.1316176641617,4.722071257659228,0.2
22,Magnus,22.0,23.91053609918164,234.68138341152326,4.969230442179665,0.2
23,Magnus,22.0,22.534019907006172,218.84979603738304,4.961173012882638,0.2
24,Magnus,22.0,21.269572362938447,208.18521673541468,5.3235337647447984,0.2
25,Magnus,22.0,27.187542439484233,269.7767353071476,4.515996064161938,0.2
26,Magnus,22.0,19.41087402495273,190.97323378196677,5.479607790000387,0.2
27,Magnus,22.0,23.24310387262176,227.92487208362084,5.185737448799447,0.2
28,Magnus,22.0,24.605492229003055,242.79209342446373,4.9292112291576125,0.2
29,Magnus,22.0,22.77915022821519,224.80419012108288,4.776469420427589,0.2
30,Magnus,22.0,26.36552262247216,258.21747681825286,5.067119816214781,0.2
31,Magnus,22.0,19.602223139830222,196.282200714773,5.807329948080061,0.2
32,Magnus,22.0,22.86082541795229,227.27444762746012,4.727465648397659,0.2
33,Magnus,22.0,25.58488775172592,250.54498676118635,4.395264297090672,0.2
34,Magnus,22.0,25.324467870572946,249.77578931007525,4.567195225551369,0.2
35,Magnus,22.0,24.71180041393754,242.51436675640903,5.045709963383373,0.2
36,Magnus,22.0,21.34236076428494,212.5085029155095,5.282959537567121,0.2
37,Magnus,22.0,27.417144512014552,268.0531100719923,4.335477688168143,0.2
38,Magnus,22.0,25.198719861014673,243.6825579929786,4.529554676918969,0.2
39,Magnus,22.0,27.128123949958542,265.8844890301681,4.658153295817562,0.2
40,Magnus,22.0,30.219019285785272,293.7243694914842,3.9498154768048046,0.2
41,Magnus,22.0,25.875366603764196,254.17324018220157,4.43041487921635,0.2
42,Magnus,22.0,29.120279523645056,283.1070551839326,4.527349810385687,0.2
43,Magnus,22.0,25.72216898586061,256.5788792390165,4.854452020186207,0.2
44,Magnus,22.0,25.180556162260032,247.3604001150704,4.69754731597901,0.2
45,Magnus,22.0,25.173311750630752,244.0395742418799,4.474058264570675,0.2
46,Magnus,22.0,24.7693566143438,247.23519993594044,4.542518151232969,0.2
47,Magnus,22.0,25.32370301387937,242.59669424124797,4.552888877222334,0.2
48,Magnus,22.0,26.070779655789977,251.69394342988858,4.3352658972562805,0.2
49,Magnus,22.0,22.659136642681375,222.3034853318656,4.983787530317567,0.2
50,Magnus,22.0,24.768837439077178,248.12050561236046,4.528866272673084,0.2
51,Magnus,22.0,22.413768249134677,221.447386638829,4.953752028926603,0.2
52,Magnus,22.0,25.177004431937718,249.7693781790938,4.595192527439304,0.2
53,Magnus,22.0,22.611372142686538,220.28485107748577,5.241215228959275,0.2
54,Magnus,22.0,26.188034539267377,256.3216297071123,4.7932873293406395,0.2
55,Magnus,22.0,20.778475063595828,203.74536795589438,5.3413321047929925,0.2
56,Magnus,22.0,20.07261040710273,193.69158665761063,5.5664966700108005,0.2
57,Magnus,22.0,22.9333082648823,221.66411625111292,4.871739994965576,0.2
58,Magnus,22.0,26.704705677086807,257.69814573128895,4.386700589346141,0.2
59,Magnus,22.0,22.84445981683881,226.08454979035278,5.077229512259506,0.2
60,Magnus,22.0,22.241286587509546,213.208558643586,5.0613020064767555,0.2
61,Magnus,22.0,25.2353727225255,246.5680081753966,4.5525949343436745,0.2
62,Magnus,22.0,0.7273149030812398,5.150225006372599,15.908744106959547,0.2
63,Magnus,22.0,3.810818915020228,35.511925795021476,11.339533638170604,0.2
64,Magnus,22.0,1.0591790136431456,12.798366765067893,15.44440475666177,0.2
65,Magnus,22.0,27.4884938539127,269.20217070806433,4.10356908117212,0.2
66,Magnus,22.0,25.702073020859746,250.69591352955769,4.841878561419707,0.2
67,Magnus,22.0,28.852848473989884,283.654821587085,3.845967212648241,0.2
68,Magnus,22.0,26.047019992121086,253.82683937530095,4.57619073784841,0.2
69,Magnus,22.0,26.073475396732082,263.19507183337373,4.729129394076009,0.2
70,Magnus,22.0,23.253991494010478,230.60538733394205,4.92414032181962,0.2
71,Magnus,22.0,24.783329351332743,241.05522658129001,4.740293094048196,0.2
72,Magnus,22.0,25.196426559026616,243.96847136625547,4.675592328093531,0.2
73,Magnus,22.0,24.047101163471243,236.6993748648053,4.862514185945856,0.2
74,Magnus,22.0,28.008936550334578,272.5673756230194,4.09395698689029,0.2
75,Magnus,22.0,28.26932914527398,279.66292128275416,4.225722771079132,0.2
76,Magnus,22.0,23.61022555946851,226.06067240847906,4.9382018792930165,0.2
77,Magnus,22.0,25.583938443323312,260.83255864131604,4.573718111689067,0.2
78,Magnus,22.0,24.75841759822296,248.24380700766193,4.7759160042343485,0.2
79,Magnus,22.0,18.240152334450933,177.7762337867608,6.281818419709494,0.2
80,Magnus,22.0,21.54967320788149,212.13775285888883,5.007622110651977,0.2
81,Magnus,22.0,23.83380949217525,238.20851073960787,4.52181094399162,0.2
82,Magnus,22.0,23.266452996641508,233.35482401365715,4.899602324864948,0.2
83,Magnus,22.0,21.35634099542788,212.13565022975354,5.479727022647013,0.2
84,Magnus,22.0,23.704525462738324,231.28509805584105,4.585638559815865,0.2
85,Magnus,22.0,19.858725495044652,196.95003739756262,5.733075479188249,0.2
86,Magnus,22.0,22.332959439246462,220.7288536541992,4.930041263252316,0.2
87,Magnus,22.0,18.90421571870448,182.72715675972816,5.460108714012603,0.2
88,Magnus,22.0,22.38595052617355,219.77676543341553,4.775998734506815,0.2
89,Magnus,22.0,20.65516719713413,202.9226650955035,5.209379349629384,0.2
90,Magnus,22.0,20.98257527433872,209.0087193505292,5.743809334811893,0.2
91,Magnus,22.0,22.504123822593872,219.0449154334714,5.354647557129368,0.2
92,Magnus,22.0,24.07152432172518,237.7980915153292,5.059116807647152,0.2
93,Magnus,22.0,23.039265094883266,224.72047819502308,4.8253254962029395,0.2
94,Magnus,22.0,25.529235685292146,256.14612786312114,4.780253864691954,0.2
95,Magnus,22.0,27.61312276368685,274.99259144266415,4.612704641457157,0.2
96,Magnus,22.0,27.97685224375048,276.6891661196277,4.365168381636069,0.2
97,Magnus,22.0,21.054046061429805,207.41768652108814,5.610886253265669,0.2
98,Magnus,22.0,30.582861695696277,301.0760889338174,4.054509387455374,0.2
99,Magnus,22.0,29.996197741424247,296.10119009570445,3.7882172667797107,0.2
0,Viking,23.0,25.840826354680395,252.76203793762772,4.39797212101797,0.2
1,Viking,23.0,26.649678141304975,257.5686232734719,4.411149724636038,0.2
2,Viking,23.0,23.261521017750212,226.19310641064905,5.013162911704473,0.2
3,Viking,23.0,29.21636309426494,280.54235128932874,4.162590739690935,0.2
4,Viking,23.0,25.066612044018115,242.20064069336428,4.622484216913991,0.2
5,Viking,23.0,30.201131073936303,296.9542114487724,3.8324383206693184,0.2
6,Viking,23.0,24.67653813728916,245.59780204248807,4.649140879051771,0.2
7,Viking,23.0,31.925281264200766,315.99694838089783,3.8187041936216857,0.2
8,Viking,23.0,26.195801312635545,254.76375686109344,4.493685212790981,0.2
9,Viking,23.0,26.91455040258108,264.3373883185581,5.088395171462879,0.2
10,Viking,23.0,19.945808122791384,193.40898863914987,5.4362919606687035,0.2
11,Viking,23.0,31.690572372634737,308.12013770834477,3.8692251039917616,0.2
12,Viking,23.0,30.83400680418935,300.22368918247315,4.0404144953982675,0.2
13,Viking,23.0,26.55338030237148,261.8685463388764,4.485134376317636,0.2
14,Viking,23.0,29.418429320522,287.15707079434935,4.322209971629672,0.2
15,Viking,23.0,5.662530201238667,55.49437004254083,9.537189791615445,0.2
16,Viking,23.0,4.502922070640576,44.88802720057717,10.679305453384972,0.2
17,Viking,23.0,2.9274318362714276,27.350993552970834,12.340714315290873,0.2
18,Viking,23.0,23.135566994840637,232.72877737491729,5.114995368332562,0.2
19,Viking,23.0,20.899613946413393,201.50713464795447,5.547132344370986,0.2
20,Viking,23.0,25.699082880539667,252.3144100810727,4.093144273550718,0.2
21,Viking,23.0,18.4700667675126,175.9839856720807,5.869147588317423,0.2
22,Viking,23.0,23.479950961265818,232.116444848615,5.065532102887527,0.2
23,Viking,23.0,24.677696866290013,243.90223468623543,4.804121736601146,0.2
24,Viking,23.0,25.25167769950547,247.53643182639738,4.708994376099494,0.2
25,Viking,23.0,24.132764255741034,235.9084814069937,4.995434027892524,0.2
26,Viking,23.0,29.117067368956445,284.5725051225887,4.109682938606427,0.2
27,Viking,23.0,21.89659358991235,207.83400124724986,5.446500046953257,0.2
28,Viking,23.0,20.5568301152387,205.00010363080222,5.094154957564537,0.2
29,Viking,23.0,22.0284129818423,211.7775673916742,5.001571914798707,0.2
30,Viking,23.0,26.94169087392727,264.3424517797681,4.441268735684883,0.2
31,Viking,23.0,22.27615878648288,214.85982910326373,4.7723138878746365,0.2
32,Viking,23.0,28.429068628387302,276.5644100443497,3.9646491524813174,0.2
33,Viking,23.0,30.726894650764685,293.37068629033473,4.137802576968147,0.2
34,Viking,23.0,26.072913915520516,255.96129191242602,4.938927349939053,0.2
35,Viking,23.0,28.55434962191388,272.3992437036573,3.8583160012874735,0.2
36,Viking,23.0,27.93666168562341,276.8790572171939,4.199459388461426,0.2
37,Viking,23.0,27.89440022359589,272.6081989752671,4.411524337091005,0.2
38,Viking,23.0,20.95371924108623,204.9308392800467,5.128076753523924,0.2
39,Viking,23.0,21.030710148650314,210.35506230921172,5.370976366089332,0.2
40,Viking,23.0,26.975705758732175,266.60323418064064,4.302457525665478,0.2
41,Viking,23.0,21.947503665878543,215.4877538296872,5.424954352560134,0.2
42,Viking,23.0,27.002789695063356,264.10952108347783,4.618902438504175,0.2
43,Viking,23.0,29.631596432422526,288.45454897128093,4.328068206991738,0.2
44,Viking,23.0,26.138198915541455,255.63113503816913,4.315224375890448,0.2
45,Viking,23.0,28.485074759909146,280.73445678642906,4.140504316126437,0.2
